         79550788 function calls (78808113 primitive calls) in 83.850 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 inspect.py:1696(_check_class)
       13    0.000    0.000    0.000    0.000 typing.py:1278(__eq__)
        1    0.000    0.000    0.000    0.000 isolve.py:1(<module>)
        1    0.000    0.000    0.000    0.000 listobj.py:78(is_out_of_bounds)
        1    0.000    0.000    0.000    0.000 difflib.py:724(Differ)
        2    0.000    0.000    0.000    0.000 old_builtins.py:131(none_equality)
        8    0.000    0.000    0.000    0.000 _testutils.py:86(__init__)
        1    0.000    0.000    0.000    0.000 decomp_cholesky.py:1(<module>)
       10    0.000    0.000    0.000    0.000 caching.py:87(save_overload)
        1    0.000    0.000    0.000    0.000 backend_qt.py:67(<listcomp>)
       10    0.000    0.000    0.000    0.000 codegen.py:546(codegen)
       21    0.000    0.000    0.000    0.000 inspect.py:3010(return_annotation)
        1    0.000    0.000    0.000    0.000 figure.py:965(clear)
        4    0.000    0.000    0.001    0.000 old_models.py:217(from_argument)
        1    0.000    0.000    0.000    0.000 zipfile.py:2231(make)
        2    0.000    0.000    0.000    0.000 animation.py:359(bin_path)
        1    0.000    0.000    0.000    0.000 pyplot.py:282(install_repl_displayhook)
        1    0.000    0.000    0.000    0.000 _data.py:168(_minmax_mixin)
        2    0.000    0.000    0.000    0.000 instructions.py:886(__init__)
        1    0.000    0.000    0.000    0.000 _info.py:1(<module>)
        2    0.000    0.000    0.000    0.000 instructions.py:782(__init__)
        3    0.000    0.000    0.000    0.000 arraydecl.py:550(generic_resolve)
        1    0.000    0.000    0.000    0.000 tempfile.py:292(__next__)
        1    0.000    0.000    0.000    0.000 animation.py:524(_supports_transparency)
        1    0.000    0.000    0.000    0.000 random.py:506(choices)
        1    0.000    0.000    0.000    0.000 deprecation.py:101(_DeprecationHelperStr)
        1    0.000    0.000    0.000    0.000 __init__.py:794(zip_children)
        6    0.000    0.000    0.000    0.000 __init__.py:1307(disable)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1254(__iter__)
        2    0.000    0.000    0.000    0.000 old_builtins.py:561(generic)
        2    0.000    0.000    0.000    0.000 transforms.py:1701(__init__)
        1    0.000    0.000    0.000    0.000 listobject.py:81(ListStatus)
        3    0.000    0.000    0.000    0.000 old_arraymath.py:1470(_partition_factory)
        6    0.000    0.000    0.000    0.000 functools.py:841(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 cgutils.py:955(pointer_add)
        2    0.000    0.000    0.000    0.000 functools.py:946(__init__)
        3    0.000    0.000    0.000    0.000 rcsetup.py:272(validate_backend)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        1    0.000    0.000    0.000    0.000 synchronize.py:360(Barrier)
        1    0.000    0.000    0.003    0.003 std.py:760(get_lock)
       11    0.000    0.000    0.000    0.000 npyimpl.py:83(load_data)
        4    0.000    0.000    0.000    0.000 ir.py:1360(insert_before_terminator)
        2    0.000    0.000    0.000    0.000 pathlib.py:718(suffix)
        6    0.000    0.000    0.000    0.000 axis.py:1628(get_major_locator)
        2    0.000    0.000    0.000    0.000 {resizeEvent}
        4    0.000    0.000    0.000    0.000 containers.py:217(__iter__)
       13    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        3    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 functions.py:411(<listcomp>)
        2    0.000    0.000    0.000    0.000 threading.py:545(__init__)
        1    0.000    0.000    0.001    0.001 callwrapper.py:66(emit_cleanup)
        1    0.000    0.000    0.000    0.000 csc.py:1(<module>)
        3    0.000    0.000    0.000    0.000 axis.py:2564(get_minpos)
        1    0.000    0.000    0.000    0.000 decorator.py:65(FunctionMaker)
        1    0.000    0.000    0.000    0.000 old_builtins.py:294(int_impl)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        2    0.000    0.000    0.000    0.000 subprocess.py:1204(wait)
        1    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.Win32_GetCurrentProcessExplicitAppUserModelID}
        1    0.000    0.000    0.000    0.000 data.py:1(<module>)
        6    0.000    0.000    0.000    0.000 imputils.py:60(lower_getattr_generic)
        1    0.000    0.000    0.000    0.000 figure.py:2207(_set_artist_props)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1734(_fix_ipython_backend2gui)
       10    0.000    0.000    0.000    0.000 caching.py:84(load_overload)
        5    0.000    0.000    0.000    0.000 byteflow.py:1356(op_DUP_TOP)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4465(_zero_fill_array_method)
        1    0.000    0.000    0.000    0.000 synchronize.py:46(SemLock)
        1    0.000    0.000    0.000    0.000 gettext.py:111(<dictcomp>)
        2    0.000    0.000    0.000    0.000 selectors.py:248(unregister)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 difflib.py:1666(HtmlDiff)
        2    0.000    0.000    0.000    0.000 _base.py:216(__init__)
        8    0.000    0.000    0.000    0.000 byteflow.py:309(_is_null_temp_reg)
        5    0.000    0.000    0.000    0.000 text.py:1160(set_fontweight)
        1    0.000    0.000    0.000    0.000 pkgutil.py:269(ImpLoader)
        1    0.000    0.000    0.000    0.000 old_mathdecl.py:10(Math_unary)
        3    0.000    0.000    0.000    0.000 utils.py:152(wrapper_setattr)
        1    0.000    0.000    0.000    0.000 cbook.py:2145(_pformat_subprocess)
        1    0.000    0.000    0.000    0.000 __init__.py:899(_search_paths)
        4    0.000    0.000    0.000    0.000 misc.py:303(get_call_type)
        2    0.000    0.000    0.000    0.000 base.py:405(<listcomp>)
        1    0.000    0.000    0.000    0.000 _base.py:1122(_update_transScale)
        3    0.000    0.000    0.000    0.000 typing.py:722(__init__)
        1    0.000    0.000    0.000    0.000 _procrustes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:554(_impl)
        6    0.000    0.000    0.000    0.000 containers.py:223(types)
       10    0.000    0.000    0.000    0.000 __init__.py:881(__bool__)
        1    0.000    0.000    0.000    0.000 typeinfer.py:1418(typeof_setitem)
        2    0.000    0.000    0.000    0.000 utils.py:187(disable_on_exception)
        2    0.000    0.000    0.000    0.000 axis.py:1906(set_major_formatter)
        5    0.000    0.000    0.000    0.000 _docscrape.py:374(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_qt.py:204(_timer_start)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1219(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:463(_all)
        1    0.000    0.000    0.000    0.000 pythonapi.py:777(tuple_new)
        1    0.000    0.000    0.000    0.000 subprocess.py:111(__init__)
        6    0.000    0.000    0.000    0.000 axis.py:757(get_scale)
        3    0.000    0.000    0.000    0.000 _version.py:151(__ge__)
        3    0.000    0.000    0.000    0.000 _pytesttester.py:75(__init__)
        1    0.000    0.000    0.000    0.000 compiler_lock.py:31(__call__)
       14    0.000    0.000    0.000    0.000 base.py:74(<lambda>)
        1    0.000    0.000    0.000    0.000 sputils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _index.py:25(IndexMixin)
        1    0.000    0.000    0.000    0.000 old_models.py:913(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:334(__len__)
        1    0.000    0.000    0.000    0.000 zipfile.py:2355(__init__)
       10    0.000    0.000    0.000    0.000 case.py:1339(_deprecate)
        7    0.000    0.000    0.000    0.000 typing.py:2248(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_qt.py:555(FigureManagerQT)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2308(new_timer)
        2    0.000    0.000    0.000    0.000 __init__.py:484(select)
        2    0.000    0.000    0.000    0.000 utils.py:266(_supports_unicode)
        1    0.000    0.000    0.000    0.000 transforms.py:2633(__init__)
        1    0.000    0.000    0.000    0.000 _docscrape.py:25(Reader)
       23    0.000    0.000    0.000    0.000 abstract.py:151(can_convert_from)
        2    0.000    0.000    0.000    0.000 old_scalars.py:56(maxval)
        1    0.000    0.000    0.000    0.000 backend_qt.py:77(<dictcomp>)
        2    0.000    0.000    0.000    0.000 base.py:763(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3258(update)
        1    0.000    0.000    0.001    0.001 arrayobj.py:4364(_parse_empty_args)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1226(_find_parent_path_names)
       14    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.000    0.000 ir.py:1015(infer_constant)
        6    0.000    0.000    0.000    0.000 mathimpl.py:126(unary_math_intr)
       11    0.000    0.000    0.000    0.000 __init__.py:336(wrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:45(__init__)
        5    0.000    0.000    0.000    0.000 pythonapi.py:1199(borrow_none)
        1    0.000    0.000    0.000    0.000 context.py:283(SpawnProcess)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2640(notify_axes_change)
        1    0.000    0.000    0.000    0.000 platform.py:940(machine)
        3    0.000    0.000    0.000    0.000 weakref.py:511(update)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4394(numpy_empty_nd)
        2    0.000    0.000    0.000    0.000 typeinfer.py:277(<listcomp>)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
        1    0.000    0.000    0.001    0.001 arrayobj.py:4306(codegen)
        1    0.000    0.000    0.000    0.000 utils.py:2133(clear_and_catch_warnings)
        5    0.000    0.000    0.000    0.000 __init__.py:580(<genexpr>)
        2    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        2    0.000    0.000    0.000    0.000 cgutils.py:299(__getattr__)
        1    0.000    0.000    0.000    0.000 figure.py:3228(clear)
        1    0.000    0.000    0.000    0.000 setdecl.py:34(SetAttribute)
        9    0.000    0.000    0.000    0.000 old_models.py:698(get_model)
        1    0.000    0.000    0.000    0.000 function_type.py:49(FunctionModel)
        1    0.000    0.000    0.000    0.000 _docscrape.py:623(ClassDoc)
        1    0.000    0.000    0.000    0.000 linalg.py:972(_check_linalg_1_or_2d_matrix)
        1    0.000    0.000    0.000    0.000 pyplot.py:556(draw_if_interactive)
        1    0.000    0.000    0.000    0.000 symbolic.py:36(Language)
        1    0.000    0.000    0.000    0.000 _decomp_polar.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _base.py:2665(<listcomp>)
        2    0.000    0.000    0.000    0.000 ir_utils.py:468(<listcomp>)
        2    0.000    0.000    0.000    0.000 _base.py:2544(_unit_change_handler)
        1    0.000    0.000    0.000    0.000 old_cmathdecl.py:39(Cmath_log)
        1    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.000    0.000 {built-in method posix.sysconf}
        2    0.000    0.000    0.000    0.000 selectors.py:276(_key_from_fd)
        3    0.000    0.000    0.000    0.000 npyimpl.py:758(register_unary_operator_kernel)
        2    0.000    0.000    0.000    0.000 listobj.py:121(incref_value)
        3    0.000    0.000    0.000    0.000 values.py:1018(is_declaration)
        1    0.000    0.000    0.000    0.000 _matrix_io.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode_support.py:384(_PY_CTF)
        1    0.000    0.000    0.000    0.000 old_mathdecl.py:45(Math_atan2)
        3    0.000    0.000    0.000    0.000 axis.py:2794(get_minpos)
        1    0.000    0.000    0.000    0.000 {built-in method window}
        4    0.000    0.000    0.000    0.000 old_scalars.py:148(__lt__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:151(validate_bool)
        1    0.000    0.000    0.000    0.000 eigen.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 base.py:796(get_struct_type)
        2    0.000    0.000    0.000    0.000 sysconfig.py:700(get_config_var)
        1    0.000    0.000    0.000    0.000 sre_parse.py:990(addgroup)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:302(InlineWorker)
        5    0.000    0.000    0.000    0.000 _docscrape.py:465(_str_summary)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:33(get_fig_manager)
        1    0.000    0.000    0.000    0.000 synchronize.py:114(_make_name)
        2    0.000    0.000    0.000    0.000 ir.py:488(exhaust_iter)
        4    0.000    0.000    0.000    0.000 arraydecl.py:299(resolve_itemsize)
        1    0.000    0.000    0.000    0.000 case.py:1361(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 pathlib.py:1064(resolve)
        3    0.000    0.000    0.000    0.000 sysconfig.py:611(get_config_vars)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:76(InlineClosureCallPass)
        1    0.000    0.000    0.000    0.000 __init__.py:384(__getattr__)
        1    0.000    0.000    0.000    0.000 construct.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {restoreOverrideCursor}
        1    0.000    0.000    0.000    0.000 _base.py:1234(_gen_axes_patch)
        1    0.000    0.000    0.000    0.000 __init__.py:719(_update_raw)
        1    0.000    0.000    0.000    0.000 _special_sparse_arrays.py:10(LaplacianNd)
        2    0.000    0.000    0.000    0.000 figure.py:3000(set_canvas)
        1    0.000    0.000    0.000    0.000 npytypes.py:470(copy)
        1    0.000    0.000    0.000    0.000 sysconfig.py:591(get_paths)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:362(__subclasshook__)
        4    0.000    0.000    0.000    0.000 old_mathimpl.py:104(<listcomp>)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        2    0.000    0.000    0.000    0.000 misc.py:277(unify)
        5    0.000    0.000    0.000    0.000 byteflow.py:1304(<listcomp>)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1339(get_null_object)
